Method,Dialect,Fold,,H,N,accuracy,macro avg,weighted avg
bertimbau,PT_PT,fold_8,f1-score,"0,41025641025641024","0,6229508196721312","0,54","0,5166036149642708","0,5166036149642708"
bertimbau,PT_PT,fold_8,support,"75,0","75,0","0,54","150,0","150,0"
bertimbau,PT_PT,fold_9,precision,"0,5362318840579711","0,5308641975308642","0,5333333333333333","0,5335480407944176","0,5335480407944176"
bertimbau,PT_PT,fold_9,recall,"0,49333333333333335","0,5733333333333334","0,5333333333333333","0,5333333333333333","0,5333333333333333"
bertimbau,PT_PT,fold_9,f1-score,"0,513888888888889","0,5512820512820513","0,5333333333333333","0,5325854700854702","0,5325854700854702"
bertimbau,PT_PT,fold_9,support,"75,0","75,0","0,5333333333333333","150,0","150,0"
content_features,PT_BR,fold_0,precision,"0,21875","0,21686746987951808","0,21780986762936222","0,21780873493975905","0,21780986762936222"
content_features,PT_BR,fold_0,recall,"0,21875","0,21686746987951808","0,21780986762936222","0,21780873493975905","0,21780986762936222"
content_features,PT_BR,fold_0,f1-score,"0,21875","0,21686746987951808","0,21780986762936222","0,21780873493975905","0,21780986762936222"
content_features,PT_BR,fold_0,support,"416,0","415,0","0,21780986762936222","831,0","831,0"
content_features,PT_BR,fold_1,precision,"0,17401960784313725","0,1867612293144208","0,18050541516245489","0,18039041857877902","0,18039808501769075"
content_features,PT_BR,fold_1,recall,"0,1710843373493976","0,18990384615384615","0,18050541516245489","0,18049409175162187","0,18050541516245489"
content_features,PT_BR,fold_1,f1-score,"0,17253948967193194","0,18831942789034564","0,18050541516245489","0,1804294587811388","0,1804389533288033"
content_features,PT_BR,fold_1,support,"415,0","416,0","0,18050541516245489","831,0","831,0"
content_features,PT_BR,fold_2,precision,"0,16864608076009502","0,15892420537897312","0,163855421686747","0,16378514306953407","0,16378514306953407"
content_features,PT_BR,fold_2,recall,"0,1710843373493976","0,1566265060240964","0,163855421686747","0,163855421686747","0,163855421686747"
content_features,PT_BR,fold_2,f1-score,"0,16985645933014354","0,15776699029126215","0,163855421686747","0,16381172481070283","0,16381172481070286"
content_features,PT_BR,fold_2,support,"415,0","415,0","0,163855421686747","830,0","830,0"
content_features,PT_BR,fold_3,precision,"0,19753086419753085","0,21176470588235294","0,20481927710843373","0,2046477850399419","0,20464778503994188"
content_features,PT_BR,fold_3,recall,"0,1927710843373494","0,21686746987951808","0,20481927710843373","0,20481927710843373","0,20481927710843373"
content_features,PT_BR,fold_3,f1-score,"0,1951219512195122","0,2142857142857143","0,20481927710843373","0,20470383275261325","0,20470383275261325"
content_features,PT_BR,fold_3,support,"415,0","415,0","0,20481927710843373","830,0","830,0"
content_features,PT_BR,fold_4,precision,"0,16625916870415647","0,17577197149643706","0,1710843373493976","0,17101557010029678","0,17101557010029675"
content_features,PT_BR,fold_4,recall,"0,163855421686747","0,1783132530120482","0,1710843373493976","0,1710843373493976","0,1710843373493976"
content_features,PT_BR,fold_4,f1-score,"0,16504854368932037","0,17703349282296652","0,1710843373493976","0,17104101825614343","0,17104101825614343"
content_features,PT_BR,fold_4,support,"415,0","415,0","0,1710843373493976","830,0","830,0"
content_features,PT_BR,fold_5,precision,"0,18660287081339713","0,1820388349514563","0,18433734939759036","0,18432085288242672","0,18432085288242672"
content_features,PT_BR,fold_5,recall,"0,18795180722891566","0,18072289156626506","0,18433734939759036","0,18433734939759036","0,18433734939759036"
content_features,PT_BR,fold_5,f1-score,"0,18727490996398558","0,18137847642079807","0,18433734939759036","0,1843266931923918","0,18432669319239184"
content_features,PT_BR,fold_5,support,"415,0","415,0","0,18433734939759036","830,0","830,0"
content_features,PT_BR,fold_6,precision,"0,21658986175115208","0,1893939393939394","0,2036144578313253","0,20299190057254574","0,20299190057254574"
content_features,PT_BR,fold_6,recall,"0,22650602409638554","0,18072289156626506","0,2036144578313253","0,2036144578313253","0,2036144578313253"
content_features,PT_BR,fold_6,f1-score,"0,2214369846878681","0,18495684340320595","0,2036144578313253","0,20319691404553702","0,20319691404553702"
content_features,PT_BR,fold_6,support,"415,0","415,0","0,2036144578313253","830,0","830,0"
content_features,PT_BR,fold_7,precision,"0,2028985507246377","0,20432692307692307","0,2036144578313253","0,20361273690078038","0,20361273690078038"
content_features,PT_BR,fold_7,recall,"0,20240963855421687","0,20481927710843373","0,2036144578313253","0,2036144578313253","0,2036144578313253"
content_features,PT_BR,fold_7,f1-score,"0,20265379975874545","0,20457280385078216","0,2036144578313253","0,2036133018047638","0,2036133018047638"
content_features,PT_BR,fold_7,support,"415,0","415,0","0,2036144578313253","830,0","830,0"
content_features,PT_BR,fold_8,precision,"0,1867612293144208","0,17444717444717445","0,18072289156626506","0,18060420188079762","0,18060420188079762"
content_features,PT_BR,fold_8,recall,"0,19036144578313252","0,1710843373493976","0,18072289156626506","0,18072289156626506","0,18072289156626506"
content_features,PT_BR,fold_8,f1-score,"0,18854415274463007","0,17274939172749393","0,18072289156626506","0,18064677223606201","0,18064677223606201"
content_features,PT_BR,fold_8,support,"415,0","415,0","0,18072289156626506","830,0","830,0"
content_features,PT_BR,fold_9,precision,"0,16010498687664043","0,21158129175946547","0,18795180722891566","0,18584313931805296","0,18584313931805296"
content_features,PT_BR,fold_9,recall,"0,14698795180722893","0,2289156626506024","0,18795180722891566","0,18795180722891566","0,18795180722891566"
content_features,PT_BR,fold_9,f1-score,"0,15326633165829148","0,2199074074074074","0,18795180722891566","0,18658686953284945","0,18658686953284942"
content_features,PT_BR,fold_9,support,"415,0","415,0","0,18795180722891566","830,0","830,0"
content_features,PT_PT,fold_0,precision,"0,1267605633802817","0,1625","0,1456953642384106","0,14463028169014086","0,14451193918477753"
content_features,PT_PT,fold_0,recall,"0,11842105263157894","0,17333333333333334","0,1456953642384106","0,14587719298245613","0,1456953642384106"
content_features,PT_PT,fold_0,f1-score,"0,12244897959183675","0,167741935483871","0,1456953642384106","0,14509545753785388","0,1449454808627147"
content_features,PT_PT,fold_0,support,"76,0","75,0","0,1456953642384106","151,0","151,0"
content_features,PT_PT,fold_1,precision,"0,1518987341772152","0,1111111111111111","0,13245033112582782","0,13150492264416314","0,13163998099868668"
content_features,PT_PT,fold_1,recall,"0,15789473684210525","0,10666666666666667","0,13245033112582782","0,13228070175438597","0,13245033112582782"
content_features,PT_PT,fold_1,f1-score,"0,15483870967741936","0,10884353741496597","0,13245033112582782","0,13184112354619265","0,13199342544110143"
content_features,PT_PT,fold_1,support,"76,0","75,0","0,13245033112582782","151,0","151,0"
content_features,PT_PT,fold_2,precision,"0,18518518518518517","0,14285714285714285","0,16556291390728478","0,164021164021164","0,16388100494060756"
content_features,PT_PT,fold_2,recall,"0,2","0,13157894736842105","0,16556291390728478","0,16578947368421054","0,16556291390728478"
content_features,PT_PT,fold_2,f1-score,"0,1923076923076923","0,136986301369863","0,16556291390728478","0,16464699683877765","0,16446381342507624"
content_features,PT_PT,fold_2,support,"75,0","76,0","0,16556291390728478","151,0","151,0"
content_features,PT_PT,fold_3,precision,"0,12987012987012986","0,12162162162162163","0,12582781456953643","0,12574587574587576","0,12571856280465551"
content_features,PT_PT,fold_3,recall,"0,13333333333333333","0,11842105263157894","0,12582781456953643","0,12587719298245614","0,12582781456953643"
content_features,PT_PT,fold_3,f1-score,"0,13157894736842102","0,11999999999999998","0,12582781456953643","0,1257894736842105","0,1257511327988846"
content_features,PT_PT,fold_3,support,"75,0","76,0","0,12582781456953643","151,0","151,0"
content_features,PT_PT,fold_4,precision,"0,09090909090909091","0,17857142857142858","0,14","0,13474025974025974","0,13474025974025972"
content_features,PT_PT,fold_4,recall,"0,08","0,2","0,14","0,14","0,14"
content_features,PT_PT,fold_4,f1-score,"0,0851063829787234","0,1886792452830189","0,14","0,13689281413087115","0,13689281413087115"
content_features,PT_PT,fold_4,support,"75,0","75,0","0,14","150,0","150,0"
content_features,PT_PT,fold_5,precision,"0,10294117647058823","0,17073170731707318","0,14","0,1368364418938307","0,1368364418938307"
content_features,PT_PT,fold_5,recall,"0,09333333333333334","0,18666666666666668","0,14","0,14","0,14"
content_features,PT_PT,fold_5,f1-score,"0,09790209790209789","0,178343949044586","0,14","0,13812302347334193","0,13812302347334196"
content_features,PT_PT,fold_5,support,"75,0","75,0","0,14","150,0","150,0"
content_features,PT_PT,fold_6,precision,"0,16666666666666666","0,19230769230769232","0,18","0,1794871794871795","0,1794871794871795"
content_features,PT_PT,fold_6,recall,"0,16","0,2","0,18","0,18","0,18"
content_features,PT_PT,fold_6,f1-score,"0,16326530612244897","0,19607843137254902","0,18","0,179671868747499","0,179671868747499"
content_features,PT_PT,fold_6,support,"75,0","75,0","0,18","150,0","150,0"
content_features,PT_PT,fold_7,precision,"0,18181818181818182","0,25","0,22","0,2159090909090909","0,21590909090909094"
content_features,PT_PT,fold_7,recall,"0,16","0,28","0,22","0,22000000000000003","0,22"
content_features,PT_PT,fold_7,f1-score,"0,1702127659574468","0,2641509433962264","0,22","0,2171818546768366","0,2171818546768366"
content_features,PT_PT,fold_7,support,"75,0","75,0","0,22","150,0","150,0"
content_features,PT_PT,fold_8,precision,"0,16049382716049382","0,10144927536231885","0,13333333333333333","0,13097155126140633","0,13097155126140636"
content_features,PT_PT,fold_8,recall,"0,17333333333333334","0,09333333333333334","0,13333333333333333","0,13333333333333333","0,13333333333333333"
content_features,PT_PT,fold_8,f1-score,"0,16666666666666669","0,09722222222222224","0,13333333333333333","0,13194444444444448","0,13194444444444448"
content_features,PT_PT,fold_8,support,"75,0","75,0","0,13333333333333333","150,0","150,0"
content_features,PT_PT,fold_9,precision,"0,18292682926829268","0,11764705882352941","0,15333333333333332","0,15028694404591103","0,15028694404591106"
content_features,PT_PT,fold_9,recall,"0,2","0,10666666666666667","0,15333333333333332","0,15333333333333335","0,15333333333333332"
content_features,PT_PT,fold_9,f1-score,"0,19108280254777069","0,1118881118881119","0,15333333333333332","0,1514854572179413","0,15148545721794132"
content_features,PT_PT,fold_9,support,"75,0","75,0","0,15333333333333332","150,0","150,0"
humor_features,PT_BR,fold_0,precision,"0,3261904761904762","0,32116788321167883","0,3237063778580024","0,3236791797010775","0,3236822017185136"
humor_features,PT_BR,fold_0,recall,"0,3293269230769231","0,3180722891566265","0,3237063778580024","0,3236996061167748","0,3237063778580024"
humor_features,PT_BR,fold_0,f1-score,"0,32775119617224885","0,3196125907990315","0,3237063778580024","0,32368189348564014","0,3236867903601126"
humor_features,PT_BR,fold_0,support,"416,0","415,0","0,3237063778580024","831,0","831,0"
humor_features,PT_BR,fold_1,precision,"0,3805970149253731","0,38927738927738925","0,3850782190132371","0,38493720210138116","0,38494242494996844"
humor_features,PT_BR,fold_1,recall,"0,3686746987951807","0,4014423076923077","0,3850782190132371","0,38505850324374424","0,3850782190132371"
humor_features,PT_BR,fold_1,f1-score,"0,3745410036719707","0,39526627218934907","0,3850782190132371","0,38490363793065985","0,3849161080079868"
humor_features,PT_BR,fold_1,support,"415,0","416,0","0,3850782190132371","831,0","831,0"
humor_features,PT_BR,fold_2,precision,"0,36","0,3530864197530864","0,3566265060240964","0,3565432098765432","0,3565432098765432"
humor_features,PT_BR,fold_2,recall,"0,3686746987951807","0,344578313253012","0,3566265060240964","0,3566265060240964","0,3566265060240964"
humor_features,PT_BR,fold_2,f1-score,"0,36428571428571427","0,348780487804878","0,3566265060240964","0,3565331010452961","0,3565331010452961"
humor_features,PT_BR,fold_2,support,"415,0","415,0","0,3566265060240964","830,0","830,0"
humor_features,PT_BR,fold_3,precision,"0,3818615751789976","0,3795620437956204","0,38072289156626504","0,380711809487309","0,380711809487309"
humor_features,PT_BR,fold_3,recall,"0,3855421686746988","0,3759036144578313","0,38072289156626504","0,38072289156626504","0,38072289156626504"
humor_features,PT_BR,fold_3,f1-score,"0,38369304556354916","0,3777239709443099","0,38072289156626504","0,38070850825392955","0,3807085082539295"
humor_features,PT_BR,fold_3,support,"415,0","415,0","0,38072289156626504","830,0","830,0"
humor_features,PT_BR,fold_4,precision,"0,3220338983050847","0,3237410071942446","0,3228915662650602","0,3228874527496647","0,3228874527496647"
humor_features,PT_BR,fold_4,recall,"0,3204819277108434","0,3253012048192771","0,3228915662650602","0,3228915662650602","0,3228915662650602"
humor_features,PT_BR,fold_4,f1-score,"0,321256038647343","0,3245192307692307","0,3228915662650602","0,32288763470828685","0,3228876347082868"
humor_features,PT_BR,fold_4,support,"415,0","415,0","0,3228915662650602","830,0","830,0"
humor_features,PT_BR,fold_5,precision,"0,35096153846153844","0,3502415458937198","0,3506024096385542","0,3506015421776291","0,3506015421776291"
humor_features,PT_BR,fold_5,recall,"0,35180722891566263","0,3493975903614458","0,3506024096385542","0,3506024096385542","0,3506024096385542"
humor_features,PT_BR,fold_5,f1-score,"0,3513838748495788","0,3498190591073583","0,3506024096385542","0,3506014669784685","0,3506014669784685"
humor_features,PT_BR,fold_5,support,"415,0","415,0","0,3506024096385542","830,0","830,0"
humor_features,PT_BR,fold_6,precision,"0,36551724137931035","0,3518987341772152","0,35903614457831323","0,35870798777826274","0,35870798777826274"
humor_features,PT_BR,fold_6,recall,"0,38313253012048193","0,3349397590361446","0,35903614457831323","0,35903614457831323","0,35903614457831323"
humor_features,PT_BR,fold_6,f1-score,"0,37411764705882355","0,3432098765432099","0,35903614457831323","0,3586637618010167","0,3586637618010167"
humor_features,PT_BR,fold_6,support,"415,0","415,0","0,35903614457831323","830,0","830,0"
humor_features,PT_BR,fold_7,precision,"0,3706293706293706","0,36159600997506236","0,36626506024096384","0,3661126903022165","0,36611269030221655"
humor_features,PT_BR,fold_7,recall,"0,38313253012048193","0,3493975903614458","0,36626506024096384","0,36626506024096384","0,36626506024096384"
humor_features,PT_BR,fold_7,f1-score,"0,37677725118483407","0,3553921568627451","0,36626506024096384","0,36608470402378956","0,3660847040237896"
humor_features,PT_BR,fold_7,support,"415,0","415,0","0,36626506024096384","830,0","830,0"
humor_features,PT_BR,fold_8,precision,"0,3654708520179372","0,34375","0,35542168674698793","0,35461042600896864","0,35461042600896864"
humor_features,PT_BR,fold_8,recall,"0,3927710843373494","0,3180722891566265","0,35542168674698793","0,35542168674698793","0,35542168674698793"
humor_features,PT_BR,fold_8,f1-score,"0,37862950058072015","0,3304130162703379","0,35542168674698793","0,35452125842552906","0,35452125842552906"
humor_features,PT_BR,fold_8,support,"415,0","415,0","0,35542168674698793","830,0","830,0"
humor_features,PT_BR,fold_9,precision,"0,33251231527093594","0,33962264150943394","0,336144578313253","0,3360674783901849","0,3360674783901849"
humor_features,PT_BR,fold_9,recall,"0,3253012048192771","0,3469879518072289","0,336144578313253","0,336144578313253","0,336144578313253"
humor_features,PT_BR,fold_9,f1-score,"0,3288672350791717","0,34326579261025025","0,336144578313253","0,336066513844711","0,3360665138447109"
humor_features,PT_BR,fold_9,support,"415,0","415,0","0,336144578313253","830,0","830,0"
humor_features,PT_PT,fold_0,precision,"0,2714285714285714","0,2962962962962963","0,2847682119205298","0,2838624338624338","0,28378009040260693"
humor_features,PT_PT,fold_0,recall,"0,25","0,32","0,2847682119205298","0,28500000000000003","0,2847682119205298"
humor_features,PT_PT,fold_0,f1-score,"0,26027397260273977","0,30769230769230765","0,2847682119205298","0,2839831401475237","0,28382612579292243"
humor_features,PT_PT,fold_0,support,"76,0","75,0","0,2847682119205298","151,0","151,0"
humor_features,PT_PT,fold_1,precision,"0,28205128205128205","0,2602739726027397","0,271523178807947","0,2711626273270109","0,27123473762319805"
humor_features,PT_PT,fold_1,recall,"0,2894736842105263","0,25333333333333335","0,271523178807947","0,27140350877192987","0,271523178807947"
humor_features,PT_PT,fold_1,f1-score,"0,28571428571428575","0,2567567567567568","0,271523178807947","0,2712355212355213","0,2713314070929966"
humor_features,PT_PT,fold_1,support,"76,0","75,0","0,271523178807947","151,0","151,0"
humor_features,PT_PT,fold_2,precision,"0,25316455696202533","0,2361111111111111","0,24503311258278146","0,24463783403656822","0,24458136567282346"
humor_features,PT_PT,fold_2,recall,"0,26666666666666666","0,2236842105263158","0,24503311258278146","0,2451754385964912","0,24503311258278146"
humor_features,PT_PT,fold_2,f1-score,"0,25974025974025977","0,22972972972972974","0,24503311258278146","0,24473499473499477","0,24463562211906584"
humor_features,PT_PT,fold_2,support,"75,0","76,0","0,24503311258278146","151,0","151,0"
humor_features,PT_PT,fold_3,precision,"0,3037974683544304","0,2916666666666667","0,2980132450331126","0,29773206751054854","0,29769189929303935"
humor_features,PT_PT,fold_3,recall,"0,32","0,27631578947368424","0,2980132450331126","0,2981578947368421","0,2980132450331126"
humor_features,PT_PT,fold_3,f1-score,"0,3116883116883117","0,2837837837837838","0,2980132450331126","0,2977360477360478","0,29764364863702614"
humor_features,PT_PT,fold_3,support,"75,0","76,0","0,2980132450331126","151,0","151,0"
humor_features,PT_PT,fold_4,precision,"0,23943661971830985","0,26582278481012656","0,25333333333333335","0,2526297022642182","0,25262970226421816"
humor_features,PT_PT,fold_4,recall,"0,22666666666666666","0,28","0,25333333333333335","0,25333333333333335","0,25333333333333335"
humor_features,PT_PT,fold_4,f1-score,"0,23287671232876714","0,27272727272727276","0,25333333333333335","0,25280199252801994","0,25280199252801994"
humor_features,PT_PT,fold_4,support,"75,0","75,0","0,25333333333333335","150,0","150,0"
humor_features,PT_PT,fold_5,precision,"0,24675324675324675","0,2328767123287671","0,24","0,23981497954100695","0,2398149795410069"
humor_features,PT_PT,fold_5,recall,"0,25333333333333335","0,22666666666666666","0,24","0,24","0,24"
humor_features,PT_PT,fold_5,f1-score,"0,25","0,22972972972972974","0,24","0,23986486486486486","0,23986486486486483"
humor_features,PT_PT,fold_5,support,"75,0","75,0","0,24","150,0","150,0"
humor_features,PT_PT,fold_6,precision,"0,2564102564102564","0,2361111111111111","0,24666666666666667","0,24626068376068375","0,24626068376068375"
humor_features,PT_PT,fold_6,recall,"0,26666666666666666","0,22666666666666666","0,24666666666666667","0,24666666666666665","0,24666666666666667"
humor_features,PT_PT,fold_6,f1-score,"0,26143790849673204","0,23129251700680273","0,24666666666666667","0,24636521275176737","0,24636521275176737"
humor_features,PT_PT,fold_6,support,"75,0","75,0","0,24666666666666667","150,0","150,0"
humor_features,PT_PT,fold_7,precision,"0,24","0,24","0,24","0,24","0,24"
humor_features,PT_PT,fold_7,recall,"0,24","0,24","0,24","0,24","0,24"
humor_features,PT_PT,fold_7,f1-score,"0,24","0,24","0,24","0,24","0,24"
humor_features,PT_PT,fold_7,support,"75,0","75,0","0,24","150,0","150,0"
humor_features,PT_PT,fold_8,precision,"0,2619047619047619","0,19696969696969696","0,23333333333333334","0,22943722943722944","0,2294372294372294"
humor_features,PT_PT,fold_8,recall,"0,29333333333333333","0,17333333333333334","0,23333333333333334","0,23333333333333334","0,23333333333333334"
humor_features,PT_PT,fold_8,f1-score,"0,2767295597484276","0,18439716312056736","0,23333333333333334","0,2305633614344975","0,23056336143449746"
humor_features,PT_PT,fold_8,support,"75,0","75,0","0,23333333333333334","150,0","150,0"
humor_features,PT_PT,fold_9,precision,"0,2777777777777778","0,2948717948717949","0,2866666666666667","0,2863247863247863","0,28632478632478636"
humor_features,PT_PT,fold_9,recall,"0,26666666666666666","0,30666666666666664","0,2866666666666667","0,2866666666666666","0,2866666666666667"
humor_features,PT_PT,fold_9,f1-score,"0,27210884353741494","0,3006535947712418","0,2866666666666667","0,28638121915432835","0,28638121915432835"
humor_features,PT_PT,fold_9,support,"75,0","75,0","0,2866666666666667","150,0","150,0"
